address,value,id,date,high,low,open,adj close,volume,close,swing,rsi,sma_5,sma_10,sma_20,sma_40,ema_5,ema_10,ema_20,ema_40,tsma,tma,macd,signal,bb_up,bb_low,william,vol,onvolume,cmo,dpo,lri,lrs,mp,mom,prc,sd,smi,ws,+di,-di,dx,adx,adxr,Target
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,220.38819965496495,3620,2024-03-27,220.38819965496495,220.38819965496495,220.38819965496495,220.38819965496495,220.38819965496495,220.38819965496495,-23.2454,43.6752,219.8679,219.8679,222.7788,224.62,220.6145,221.306,222.4773,222.6965,220.3901,225.1289,-1.2125,-0.8206,227.4229,218.1347,-39.4201,1.2176,20279.119272807402,7.4945,2.4392,219.1831,-0.4933,220.3882,97.3938,-3.8525,2.3221,-12.0684,221.1562,43.6731,56.3269,12.6538,14.3206,15.9964,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,221.78292489987695,3619,2024-03-27,221.78292489987695,221.78292489987695,221.78292489987695,221.78292489987695,221.78292489987695,221.78292489987695,33.8086,46.8094,219.7692,219.7692,222.7901,224.7595,220.7277,221.51,222.6972,222.8149,221.1225,225.313,-1.1867,-0.7227,227.4119,218.1683,-0.0,0.9994,20499.507472462366,-17.0364,3.1254,219.2793,-0.5463,221.7829,98.8395,-3.7526,2.3109,-33.6572,221.3482,46.8071,53.1929,6.3858,14.4488,16.6833,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,219.75440934376306,3618,2024-03-27,219.75440934376306,219.75440934376306,219.75440934376306,219.75440934376306,219.75440934376306,219.75440934376306,9.7527,41.1004,220.0599,220.0599,222.9071,224.8748,220.2001,221.4493,222.7934,222.8678,221.2067,225.51,-1.2785,-0.6067,227.5394,218.2748,-69.7549,-0.598,20277.724547562488,-57.8256,0.1123,219.3147,-0.5777,219.7544,96.9995,-4.3851,2.3162,-69.4313,221.2395,41.0986,58.9014,17.8027,15.069,17.3209,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,219.16924791932112,3617,2024-03-27,219.16924791932112,219.16924791932112,219.16924791932112,219.16924791932112,219.16924791932112,219.16924791932112,15.4072,39.3583,220.8878,220.8878,223.2089,225.0395,220.423,221.826,223.1133,223.0275,221.5986,225.7067,-1.1705,-0.4387,227.7661,218.6517,-83.6361,-2.1808,20057.970138218723,-46.17,-0.5007,220.2011,-0.4836,219.1692,97.3489,-4.2066,2.2786,-80.6082,221.6108,39.3553,60.6447,21.2893,14.8588,17.8404,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,218.2448165522388,3616,2024-03-27,218.2448165522388,218.2448165522388,218.2448165522388,218.2448165522388,218.2448165522388,218.2448165522388,-27.5005,36.6056,221.6015,221.6015,223.5895,225.2465,221.0498,222.4163,223.5285,223.2253,222.113,225.8898,-0.9561,-0.2557,228.0031,219.1759,-100.0,-2.5317,19838.8008902994,-70.0752,-1.6276,221.5648,-0.3032,218.2448,97.6043,-4.5168,2.2068,-82.8918,222.2212,36.6028,63.3972,26.7944,14.3641,18.2003,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,219.8948464134726,3615,2024-03-27,219.8948464134726,219.8948464134726,219.8948464134726,219.8948464134726,219.8948464134726,219.8948464134726,-55.6861,39.5821,222.6844,222.6844,224.1386,225.4716,222.4524,223.3433,224.0847,223.4808,222.7028,226.0555,-0.5744,-0.0806,228.4875,219.7897,-100.0,-1.1189,20057.04570685164,-71.7463,-0.4522,223.1479,-0.111,219.8948,99.1188,-4.458,2.1745,-68.567,223.2153,39.5803,60.4197,20.8394,13.4079,17.9689,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,223.23601316207734,3614,2024-03-27,223.23601316207734,223.23601316207734,223.23601316207734,223.23601316207734,223.23601316207734,223.23601316207734,-10.967,46.7294,223.8586,223.8586,224.6048,225.6449,223.7311,224.1097,224.5257,223.6646,223.1104,226.1888,-0.2468,0.0428,229.0324,220.1772,-83.5532,-0.2935,20276.940553265114,-16.0537,2.5371,224.4893,0.0715,223.236,100.1459,-2.7746,2.2138,-52.8425,224.0454,46.7274,53.2726,6.5452,12.8363,18.1438,0
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,223.89403466541526,3613,2024-03-27,223.89403466541526,223.89403466541526,223.89403466541526,223.89403466541526,223.89403466541526,223.89403466541526,19.2668,48.3268,224.0625,224.0625,224.9645,225.7214,223.9787,224.3038,224.6615,223.6866,222.8233,226.2928,-0.1654,0.1152,230.0141,219.9149,-61.8208,-0.7465,20500.17656642719,-30.9632,2.6979,225.1042,0.1949,223.894,100.8221,-1.9883,2.5248,-47.0655,224.2477,48.3231,51.6769,3.3537,13.3202,18.6848,1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,222.73802780262588,3612,2024-03-27,222.73802780262588,222.73802780262588,222.73802780262588,222.73802780262588,222.73802780262588,222.73802780262588,-15.3476,45.2796,224.5408,224.5408,225.2614,225.7288,224.021,224.3949,224.7422,223.676,222.5674,226.3685,-0.126,0.1853,230.7072,219.8156,-100.0,-1.3424,20276.282531761775,-19.4764,0.7936,225.0554,0.1849,222.738,100.9626,-1.2992,2.7229,-43.9288,224.3361,45.2744,54.7256,9.4512,14.0869,19.0328,-1
mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,223.6588846904996,3611,2024-03-27,223.6588846904996,223.6588846904996,223.6588846904996,223.6588846904996,223.6588846904996,223.6588846904996,-35.1165,47.346,224.8706,224.8706,225.5642,225.6647,224.6624,224.7631,224.9532,223.7241,222.7587,226.4152,0.0439,0.2632,231.088,220.0404,-100.0,-0.1582,20499.0205595644,-29.7945,0.4609,225.1528,0.1664,223.6589,99.7934,-0.8566,2.7619,-9.0708,224.7357,47.3403,52.6597,5.3195,14.4435,19.806,0
